#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1	rt_2	mz_2	intensity_2	charge_2	width_2	rt_3	mz_3	intensity_3	charge_3	width_3	rt_4	mz_4	intensity_4	charge_4	width_4	rt_5	mz_5	intensity_5	charge_5	width_5	rt_6	mz_6	intensity_6	charge_6	width_6	rt_7	mz_7	intensity_7	charge_7	width_7	rt_8	mz_8	intensity_8	charge_8	width_8	rt_9	mz_9	intensity_9	charge_9	width_9	rt_10	mz_10	intensity_10	charge_10	width_10	rt_11	mz_11	intensity_11	charge_11	width_11	rt_12	mz_12	intensity_12	charge_12	width_12	rt_13	mz_13	intensity_13	charge_13	width_13	rt_14	mz_14	intensity_14	charge_14	width_14	rt_15	mz_15	intensity_15	charge_15	width_15	rt_16	mz_16	intensity_16	charge_16	width_16	rt_17	mz_17	intensity_17	charge_17	width_17	rt_18	mz_18	intensity_18	charge_18	width_18	rt_19	mz_19	intensity_19	charge_19	width_19	rt_20	mz_20	intensity_20	charge_20	width_20	rt_21	mz_21	intensity_21	charge_21	width_21	rt_22	mz_22	intensity_22	charge_22	width_22	rt_23	mz_23	intensity_23	charge_23	width_23
MAP	0	200525_Mou_4h_02.mzML		348
MAP	1	200525_Mou_Blank_02.mzML		303
MAP	2	200525_Rat_4h_03.mzML		387
MAP	3	200525_HUMAN_Blank_01.mzML		360
MAP	4	200525_Dog_Blank_03.mzML		320
MAP	5	200525_Dog_4h_03.mzML		363
MAP	6	200525_Dog_4h_01.mzML		350
MAP	7	200525_HUMAN_Blank_02.mzML		343
MAP	8	200525_Mou_4h_03.mzML		334
MAP	9	200525_Rat_Blank_02.mzML		366
MAP	10	200525_Rat_4h_02.mzML		375
MAP	11	200525_Mou_Blank_01.mzML		295
MAP	12	200525_HUMAN_Blank_03.mzML		324
MAP	13	200525_Dog_Blank_02.mzML		361
MAP	14	200525_Mou_Blank_03.mzML		308
MAP	15	200525_HUMAN_4h_02.mzML		373
MAP	16	200525_HUMAN_4h_01.mzML		387
MAP	17	200525_Rat_Blank_01.mzML		340
MAP	18	200525_Rat_4h_01.mzML		387
MAP	19	200525_HUMAN_4h_03.mzML		393
MAP	20	200525_Dog_Blank_01.mzML		329
MAP	21	200525_Dog_4h_02.mzML		368
MAP	22	200525_Rat_Blank_03.mzML		335
MAP	23	200525_Mou_4h_01.mzML		348
CONSENSUS	2009.254346230787633	725.606186047243909	7.694741e04	3	0.0	1.249672e-04																																																																																																										2009.254346230787633	725.606186047243909	7.694741e04	3	10.321046										
CONSENSUS	2009.254346230787633	830.033002980826268	2.304904e05	2	0.0	3.78782e-04																																																																																																										2009.254346230787633	830.033002980826268	2.304904e05	2	12.101816										
CONSENSUS	2006.228107830078216	965.493512821668105	9.739585e04	3	0.0	1.470528e-04																																																																																																										2006.228107830078216	965.493512821668105	9.739585e04	3	14.888955										
CONSENSUS	2006.922032398412966	782.517312290664449	4.024789e04	2	0.0	7.391399e-05																																																																																																															2006.922032398412966	782.517312290664449	4.024789e04	2	2.215412					
CONSENSUS	2009.94118592213249	839.383969493051609	1.191647e05	3	0.0	2.346232e-04																																																																																																															2009.94118592213249	839.383969493051609	1.191647e05	3	15.870176					
CONSENSUS	2163.93801002602595	630.086755452606212	6.508818e04	1	0.0	9.428173e-05																																																																																																															2163.93801002602595	630.086755452606212	6.508818e04	1	15.520978					
CONSENSUS	2239.426845316113941	531.376524152742604	5.820891e05	1	0.0	1.102714e-03																																																																																																															2239.426845316113941	531.376524152742604	5.820891e05	1	15.732291					
CONSENSUS	2097.506635307097895	398.267876195759243	1.301951e05	2	0.0	1.916862e-04																																																																																																															2097.506635307097895	398.267876195759243	1.301951e05	2	16.544645					
CONSENSUS	2012.960339445852242	948.603726647552549	1.258395e05	2	0.0	2.38973e-04																																																																																																															2012.960339445852242	948.603726647552549	1.258395e05	2	13.475725					
CONSENSUS	2009.94118592213249	899.26056504627411	1.052129e05	2	0.0	2.2769e-04																																																																																																															2009.94118592213249	899.26056504627411	1.052129e05	2	13.424989					
CONSENSUS	2006.922032398412966	959.536174661528776	6.770859e04	1	0.0	1.201386e-04																																																																																																															2006.922032398412966	959.536174661528776	6.770859e04	1	13.875494					
CONSENSUS	2061.276793022463608	925.539504870188011	1.350773e05	1	0.0	2.818703e-04																																																																																																															2061.276793022463608	925.539504870188011	1.350773e05	1	13.756421					
CONSENSUS	2166.957163549745928	586.062298594213075	5.03377e04	1	0.0	9.438784e-05																																																																																																															2166.957163549745928	586.062298594213075	5.03377e04	1	11.426002					
CONSENSUS	2142.803935359989737	664.180162379740978	7.049796e04	1	0.0	1.25454e-04																																																																																																															2142.803935359989737	664.180162379740978	7.049796e04	1	19.375484					
CONSENSUS	2233.388538268674893	579.379579092919357	3.643736e05	2	0.0	5.840528e-04																																																																																																															2233.388538268674893	579.379579092919357	3.643736e05	2	34.532932					
CONSENSUS	2028.056107064449861	417.230778779871514	6.694372e05	1	0.0	1.06021e-03																																																																																																															2028.056107064449861	417.230778779871514	6.694372e05	1	44.859123					
CONSENSUS	2006.922032398412966	894.467445009298899	9.722689e04	1	0.0	1.421158e-04																																																																																																															2006.922032398412966	894.467445009298899	9.722689e04	1	12.083763					
CONSENSUS	2006.922032398412966	864.011898634618774	1.015206e05	1	0.0	2.262132e-04																																																																																																															2006.922032398412966	864.011898634618774	1.015206e05	1	16.583002					
CONSENSUS	2058.257639498743629	557.373836994021644	1.648291e05	2	0.0	3.049247e-04																																																																																																															2058.257639498743629	557.373836994021644	1.648291e05	2	14.642244					
CONSENSUS	2012.960339445852242	807.415345696722397	7.616617e04	1	0.0	1.105706e-04																																																																																																															2012.960339445852242	807.415345696722397	7.616617e04	1	14.44241					
CONSENSUS	2006.922032398412966	940.11799531044926	8.525726e04	1	0.0	1.47398e-04																																																																																																															2006.922032398412966	940.11799531044926	8.525726e04	1	3.412821					
CONSENSUS	2009.602191063634564	936.371128195365827	9.355381e04	3	0.0	1.209748e-04																																																																																																																				2009.602191063634564	936.371128195365827	9.355381e04	3	16.96171
